fecha,producto,tienda,precio,nombre_original,unidad
2026-07-02,pimiento_amarillo,Comer,98.49,Pimiento Amarillo,kg
2026-07-02,pimiento_naranja,Chedraui,99.0,Pimiento Naranja por kg,kg
2026-07-02,pimiento_naranja,HEB,105.0,Pimiento Naranja,kg
2026-07-02,pimiento_naranja,Comer,98.49,Pimiento Naranja,kg
2026-07-02,pimiento_rojo,Chedraui,99.0,Pimiento Rojo por kg,kg
2026-07-02,pimiento_rojo,HEB,105.0,Pimiento Rojo,kg
2026-07-02,pimiento_rojo,Comer,98.49,Pimiento Rojo,kg
2026-07-02,pimiento_verde,Chedraui,67.9,Pimiento Verde por kg,kg
2026-07-02,pimiento_verde,HEB,77.0,Pimiento Verde Mt,kg
2026-07-02,pimiento_verde,Comer,98.49,Pimiento Verde,kg
2026-07-02,pina,Chedraui,26.9,Piña Gota Miel por Kg,kg
2026-07-02,pina,HEB,21.95,Piña Miel Suprema 1 kg,kg
2026-07-02,pina,Comer,32.89,Piña Miel,kg
2026-07-02,pitahaya,Chedraui,79.5,Pitahaya Granel kg,kg
2026-07-02,pitahaya,HEB,172.0,Pitahaya Nal 1 Kg,kg
2026-07-02,pitahaya,Comer,298.99,Pitahaya,kg
2026-07-02,platano_chiapas,Chedraui,19.9,Plátano Macho por Kg,kg
2026-07-02,platano_chiapas,HEB,14.95,Plátano,kg
2026-07-02,platano_chiapas,Comer,22.0,Platano Tabasco,kg
2026-07-02,platano_macho,Chedraui,19.9,Plátano Macho por Kg,kg
2026-07-02,platano_macho,HEB,37.0,Plátano Macho Grande,kg
2026-07-02,platano_macho,Comer,46.89,Platano Macho,kg
2026-07-02,rabano,Chedraui,17.9,Rábano Cambray Manojo,un
2026-07-02,rabano,Comer,38.49,Rabano Grande,kg
2026-07-02,repollo,HEB,31.0,Repollo Verde,kg
2026-07-02,sandia,Chedraui,14.5,Sandia Blanca Rayada por Kg,kg
2026-07-02,sandia,HEB,10.0,Sandía Sangría,kg
2026-07-02,sandia,Comer,17.89,Sandia Charleston,kg
2026-07-02,te_limon,Chedraui,14.9,Té de Limón Manojo por Pieza,un
2026-07-02,te_limon,HEB,28.0,Hoja Te de Limon 1 pz,un
2026-07-02,te_limon,Comer,18.49,Te De Limon,pza
2026-07-02,tomate_huaje,HEB,20.5,Tomate Huaje,kg
2026-07-02,tomate_cherry,Chedraui,16.8,Tomates Uva y Cherry NatureSweet Constellation to Go 71g,un
2026-07-02,tomate_cherry,HEB,47.0,Tomate Cherry 284 g,un
2026-07-02,tomate_verde,Chedraui,39.5,Tomate Verde por kg,kg
2026-07-02,tomate_verde,Comer,26.89,Tomate Verde Con Cascara 4639 1,kg
2026-07-02,tomillo,Chedraui,20.9,Tomillo Alfavid 30g,un
2026-07-02,tomillo,HEB,28.0,Tomillo 1 pz,un
2026-07-02,tomillo,Comer,18.49,Tomillo,pza
2026-07-02,toronja,Chedraui,28.9,Toronja por Kg,kg
2026-07-02,toronja,HEB,45.0,Toronja Sangria Suprema,kg
2026-07-02,toronja,Comer,36.89,Toronja Sangria,kg
2026-07-02,uva_blanca,HEB,83.9,Uva Blanca sin Semilla 1 kg,kg
2026-07-02,uva_blanca,Comer,134.99,Uva Blanca Sin Semilla,kg
2026-07-02,uva_globo,Chedraui,94.5,Uva Globo Emperador por kg,kg
2026-07-02,uva_roja,Chedraui,74.5,Uva Roja sin Semilla por Kg,kg
2026-07-02,uva_roja,HEB,105.0,Uva Roja Suprema Sin Semilla,kg
2026-07-02,uva_roja,Comer,134.99,Uva Roja Sin Semilla 4639 1,kg
2026-07-02,uva_verde,Chedraui,99.9,Uva Verde por kg,kg
2026-07-02,verdolaga,Chedraui,27.9,Verdolaga por kg,kg
2026-07-02,verdolaga,HEB,27.0,Verdolaga 1 pz,un
2026-07-02,verdolaga,Comer,24.89,Verdolaga,pza
2026-07-02,yaca,Chedraui,49.9,Yaca Fruta kg,kg
2026-07-02,yaca,Comer,36.89,Yaca,kg
2026-07-02,yuca,Chedraui,34.5,Yuca Granel kg,kg
2026-07-02,yuca,Comer,75.39,Yuca,kg
2026-07-02,zanahoria,Chedraui,19.5,Zanahoria por kg,kg
2026-07-02,zanahoria,HEB,19.0,Zanahoria,kg
2026-07-02,zanahoria,Comer,24.89,Zanahoria,kg
2026-07-02,zarzamora,Chedraui,48.5,Zarzamora por Pieza,un
2026-07-02,zarzamora,HEB,52.0,HEB Zarzamora 170 g,un
2026-07-02,zarzamora,Comer,59.89,Zarzamora,pza
2026-07-03,acelga,Chedraui,9.9,Acelgas Rollo,un
2026-07-03,acelga,Comer,11.89,Acelga,pza
2026-07-03,aguacate,Chedraui,59.5,Aguacate Chiapas por Kg,kg
2026-07-03,aguacate,Comer,98.49,Aguacate Hass,kg
2026-07-03,ajo,Chedraui,89.9,Ajo por Kg,kg
2026-07-03,ajo,Comer,31.59,Ajo Jumbo,grs
2026-07-03,alcachofa,Chedraui,39.9,Alcachofa Microwave 59g,kg
2026-07-03,alcachofa,Comer,189.89,Alcachofa,kg
2026-07-03,alfalfa,Chedraui,13.9,Alfalfa Fresca Kg,un
2026-07-03,alfalfa,Comer,19.39,Alfalfa Fresca,pza
2026-07-03,apio,Chedraui,24.8,Apio por kg,kg
2026-07-03,apio,Comer,24.89,Apio,kg
2026-07-03,berenjena,Chedraui,64.9,Berenjena por Kg,kg
2026-07-03,berenjena,Comer,69.89,Berenjena,kg
2026-07-03,betabel,Chedraui,19.9,Betabel por Kg,kg
2026-07-03,betabel,Comer,34.89,Betabel,kg
2026-07-03,brocoli,Chedraui,39.5,Brócoli por Kg,kg
2026-07-03,brocoli,Comer,42.89,Brocoli,kg
2026-07-03,camote,Chedraui,58.0,Camote Morado por kg,kg
2026-07-03,camote,Comer,98.49,Camote Naranja Importado,kg
2026-07-03,cana_azucar,Comer,26.19,Caña 4639 1,kg
2026-07-03,cebolla_blanca,Chedraui,37.8,Cebolla Blanca por kg,kg
2026-07-03,cebolla_blanca,Comer,39.89,Cebolla Blanca,kg
2026-07-03,cebolla_cambray,Chedraui,10.8,Cebolla de Cambray por Manojo,un
2026-07-03,cebolla_cambray,Comer,10.89,Cebolla Cambray,pza
2026-07-03,cebolla_morada,Chedraui,29.9,Cebolla Morada por kg,kg
2026-07-03,cebolla_morada,Comer,39.89,Cebolla Morada,kg
2026-07-03,cebollin,Chedraui,11.9,Cebollín por Pieza,un
2026-07-03,cebollin,Comer,29.89,Cebollin,grs
2026-07-03,cereza,Chedraui,125.0,Cereza Natural kg,kg
2026-07-03,cereza,Comer,197.99,Cereza,kg
2026-07-03,chayote,Chedraui,29.8,Chayote sin Espinas por kg,kg
2026-07-03,chayote,Comer,34.89,Chayote Sin Espinas,kg
2026-07-03,chicharo,Chedraui,89.0,Chícharo por kg,kg
2026-07-03,chicharo,Comer,189.99,Brote De Chicharo,grs
2026-07-03,chile_chilaca,Comer,92.31,Chilaca,kg
2026-07-03,chile_arbol,Chedraui,115.0,Chile de Árbol por Kg,kg
2026-07-03,chile_arbol,Comer,196.89,Chile Verde De Arbol,kg
2026-07-03,chile_guero,Chedraui,89.5,Chile Güero por Kg,kg
2026-07-03,chile_guero,Comer,79.89,Chile Hungaro,kg
2026-07-03,chile_habanero,Chedraui,150.0,Chile Habanero por Kg,kg
2026-07-03,chile_habanero,Comer,189.89,Chile Habanero,kg
2026-07-03,chile_poblano,Chedraui,59.8,Chile Poblano por Kg,kg
2026-07-03,chile_poblano,Comer,59.89,Chile Poblano,kg
2026-07-03,chile_serrano,Chedraui,39.8,Chile Serrano por Kg,kg
2026-07-03,chile_serrano,Comer,39.89,Chile Serrano,kg
2026-07-03,cilantro,Chedraui,9.9,Cilantro Rollo,un
2026-07-03,cilantro,Comer,79.89,Germen De Cilantro,kg
2026-07-03,ciruela_moscatel,Chedraui,75.0,Ciruela Moscatel Kg,kg
2026-07-03,ciruela_moscatel,Comer,90.79,Ciruela Moscatel,kg
2026-07-03,ciruela_roja,Chedraui,68.0,Ciruela por kg,kg
2026-07-03,ciruela_roja,Comer,98.49,Ciruela Nubiana,kg
2026-07-03,col_blanca,Chedraui,24.9,Col Blanca por kg,kg
2026-07-03,col_blanca,Comer,32.89,Col Blanca,kg
2026-07-03,coliflor,Chedraui,33.5,Floretes de Coliflor Mr. Lucky 454g,un
2026-07-03,coliflor,Comer,39.89,Coliflor,pza
2026-07-03,durazno_amarillo,Chedraui,120.0,Durazno Amarillo kg,kg
2026-07-03,durazno_rojo,Chedraui,60.0,Durazno Rojo por Kg,kg
2026-07-03,ejote,Chedraui,49.9,Ejote por kg,kg
2026-07-03,ejote,Comer,49.89,Ejote Verde,kg
2026-07-03,elote,Chedraui,68.5,Grano de Elote por kg,kg
2026-07-03,elote,Comer,89.99,Grano De Elote,kg
2026-07-03,epazote,Chedraui,14.0,Epazote Rollo,un
2026-07-03,epazote,Comer,23.49,Epazote,pza
2026-07-03,esparrago,Chedraui,27.9,Esparrago Verde 454g,un
2026-07-03,esparrago,Comer,197.99,Esparrago,kg
2026-07-03,espinaca,Chedraui,11.9,Espinacas Rollo,un
2026-07-03,espinaca,Comer,11.89,Espinaca,pza
2026-07-03,frambuesa,Chedraui,58.5,Frambuesa Domo 170g,un
2026-07-03,fresa,Chedraui,60.0,Fresa Domo 454g,un
2026-07-03,fresa,Comer,74.89,Fresa,pza
2026-07-03,germen_soya,Chedraui,64.9,Germen de Soya por kg,kg
2026-07-03,germen_soya,Comer,55.39,Germen De Soya,kg
2026-07-03,guanabana,Comer,104.89,Guanabana,kg
2026-07-03,guayaba,Chedraui,52.0,Guayaba por Kg,kg
2026-07-03,guayaba,Comer,56.89,Guayaba,kg
2026-07-03,hierbabuena,Chedraui,20.9,Hierbabuena Alfavid 30g,un
2026-07-03,hierbabuena,Comer,21.69,Hierbabuena,pza
2026-07-03,jamaica,Chedraui,159.0,Jamaica por kg,kg
2026-07-03,jengibre,Chedraui,134.5,Jengibre por kg,kg
2026-07-03,jengibre,Comer,197.99,Jengibre,kg
2026-07-03,jicama,Chedraui,29.5,Jícama por Kg,kg
2026-07-03,jicama,Comer,29.89,Jicama,kg
2026-07-03,jitomate_saladet,Chedraui,24.9,Tomate Saladet por kg,kg
2026-07-03,jitomate_saladet,Comer,26.89,Jitomate Saladet,kg
2026-07-03,jitomate_bola,Chedraui,59.9,Tomate Bola por kg,kg
2026-07-03,jitomate_bola,Comer,59.89,Jitomate Bola,kg
2026-07-03,kiwi,Chedraui,76.0,Kiwi por Kg,kg
2026-07-03,kiwi,Comer,124.99,Kiwi,kg
2026-07-03,lechuga_orejona,Chedraui,10.0,Lechuga Larga Pieza,un
2026-07-03,lechuga_orejona,Comer,25.89,Lechuga Orejona,pza
2026-07-03,lechuga_romana,Chedraui,25.8,Lechuga Romana Pieza,un
2026-07-03,lechuga_romana,Comer,25.89,Lechuga Romana,pza
2026-07-03,lechuga_sangria,Chedraui,24.5,Lechuga Sangría Pieza,un
2026-07-03,lechuga_sangria,Comer,19.89,Lechuga Sangria,pza
2026-07-03,lichi,Comer,80.99,Lichi,grs
2026-07-03,limon,Chedraui,18.0,Limón sin Semilla por Kg,kg
2026-07-03,limon,Comer,34.89,Limon Sin Semilla,kg
2026-07-03,mamey,Chedraui,19.9,Mamey por Kg,kg
2026-07-03,mamey,Comer,43.89,Mamey,kg
2026-07-03,mandarina,Chedraui,46.9,Mandarina por Kg,kg
2026-07-03,mandarina,Comer,89.89,Mandarina Clementina Malla,pza
2026-07-03,mango_ataulfo,Chedraui,34.0,Mango Ataulfo por Kg,kg
2026-07-03,mango_ataulfo,Comer,46.89,Mango Ataulfo,kg
2026-07-03,mango_manila,Chedraui,49.9,Mango Manila por Kg,kg
2026-07-03,mango_manila,Comer,69.89,Mango Manila,kg
2026-07-03,mango_paraiso,Chedraui,29.9,Mango Paraíso por Kg,kg
2026-07-03,mango_paraiso,Comer,37.89,Mango Paraiso,kg
2026-07-03,manzana_golden,Chedraui,54.5,Manzana Golden Mediana por Kg,kg
2026-07-03,manzana_granny,Chedraui,44.5,Manzana Granny Smith por Kg,kg
2026-07-03,manzana_granny,Comer,59.89,Manzana Granny,kg
2026-07-03,manzana_roja,Chedraui,45.0,Manzana Roja Chica en Bolsa por Kg,kg
2026-07-03,manzana_royal_gala,Chedraui,38.0,Manzana Royal Gala en Bolsa por kg,kg
2026-07-03,manzana_royal_gala,Comer,69.89,Manzana Royal Gala,kg
2026-07-03,mejorana,Comer,19.99,Mejorana,pza
2026-07-03,melon_amarillo,Chedraui,34.9,Melón Amarillo por Kg,kg
2026-07-03,melon_chino,Chedraui,39.8,Melón Chino por Kg,kg
2026-07-03,melon_chino,Comer,39.89,Melon Chino,kg
2026-07-03,naranja,Chedraui,41.0,Naranja Agria kg,kg
2026-07-03,naranja,Comer,38.89,Naranja Valencia,kg
2026-07-03,nopal_entero,Chedraui,44.5,Nopal por kg,kg
2026-07-03,nopal_entero,Comer,33.89,Nopal,kg
2026-07-03,nopal_picado,Comer,42.89,Nopal Picado,kg
2026-07-03,papa_blanca,Chedraui,64.9,Papa Blanca por kg,kg
2026-07-03,papa_blanca,Comer,69.89,Papa Blanca,kg
2026-07-03,papa_cambray,Chedraui,49.9,Papa Cambray por kg,kg
2026-07-03,papaya,Chedraui,38.9,Papaya Maradol por kg,kg
2026-07-03,papaya,Comer,41.89,Papaya Maradol,kg
2026-07-03,pepino,Chedraui,18.0,Pepino Verde por Kg,kg
2026-07-03,pepino,Comer,27.89,Pepino Americano,kg
2026-07-03,pera_danjou,Comer,69.89,Pera De Anjou,kg
2026-07-03,pera_mantequilla,Chedraui,47.9,Pera Mantequilla por Kg,kg
2026-07-03,perejil,Chedraui,9.9,Perejil Liso Rollo,un
2026-07-03,perejil,Comer,11.89,Perejil,pza
2026-07-03,pimiento_amarillo,Chedraui,98.5,Pimiento Amarillo por kg,kg
2026-07-03,pimiento_amarillo,Comer,98.49,Pimiento Amarillo,kg
2026-07-03,pimiento_naranja,Chedraui,98.5,Pimiento Naranja por kg,kg
2026-07-03,pimiento_naranja,Comer,98.49,Pimiento Naranja,kg
2026-07-03,pimiento_rojo,Chedraui,59.9,Pimiento Rojo por kg,kg
